datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-04-16 03:46,ETH/USDT,HOLD,DOWN,0.4252,0.5748,0.5748,0.0,0.0,2361.44
2026-04-16 03:46,XRP/USDT,HOLD,DOWN,0.4263,0.5737,0.5737,0.0,0.0,1.408
2026-04-16 03:46,ADA/USDT,HOLD,DOWN,0.4054,0.5946,0.5946,0.0,0.0,0.249
2026-04-16 06:13,BTC/USDT,HOLD,DOWN,0.427,0.573,0.573,0.0,0.0,75084.0
2026-04-16 06:13,ETH/USDT,HOLD,DOWN,0.4438,0.5562,0.5562,0.0,0.0,2358.43
2026-04-16 06:13,SOL/USDT,SELL,DOWN,0.3976,0.6024,0.6024,0.1024,2.5597,85.48
2026-04-16 08:55,BTC/USDT,HOLD,DOWN,0.4659,0.5341,0.5341,0.0,0.0,74701.14
2026-04-16 08:55,ETH/USDT,HOLD,DOWN,0.452,0.548,0.548,0.0,0.0,2342.69
2026-04-16 08:55,ADA/USDT,HOLD,DOWN,0.498,0.502,0.502,0.0,0.0,0.2488
2026-04-16 10:40,BTC/USDT,HOLD,DOWN,0.4775,0.5225,0.5225,0.0,0.0,74454.81
2026-04-16 10:40,ETH/USDT,HOLD,DOWN,0.4439,0.5561,0.5561,0.0,0.0,2335.41
2026-04-16 10:40,ADA/USDT,HOLD,UP,0.5291,0.4709,0.5291,0.0,0.0,0.2484
2026-04-16 12:08,BTC/USDT,HOLD,DOWN,0.4628,0.5372,0.5372,0.0,0.0,74651.27
2026-04-16 12:08,ETH/USDT,HOLD,DOWN,0.4424,0.5576,0.5576,0.0,0.0,2336.87
2026-04-16 12:08,SOL/USDT,HOLD,DOWN,0.4948,0.5052,0.5052,0.0,0.0,85.23
2026-04-16 12:08,XRP/USDT,HOLD,UP,0.5301,0.4699,0.5301,0.0,0.0,1.416
2026-04-16 14:13,BTC/USDT,HOLD,DOWN,0.4836,0.5164,0.5164,0.0,0.0,73884.81
2026-04-16 14:13,ETH/USDT,HOLD,DOWN,0.4929,0.5071,0.5071,0.0,0.0,2308.53
2026-04-16 14:13,SOL/USDT,HOLD,UP,0.5203,0.4797,0.5203,0.0,0.0,84.74
2026-04-16 14:13,ADA/USDT,HOLD,UP,0.5276,0.4724,0.5276,0.0,0.0,0.2487
2026-04-16 16:49,BTC/USDT,HOLD,UP,0.5376,0.4624,0.5376,0.0,0.0,74328.76
2026-04-16 16:49,ETH/USDT,HOLD,UP,0.5207,0.4793,0.5207,0.0,0.0,2322.96
2026-04-16 18:17,BTC/USDT,HOLD,UP,0.5866,0.4134,0.5866,0.0,0.0,74399.84
2026-04-16 18:17,ETH/USDT,HOLD,UP,0.539,0.461,0.539,0.0,0.0,2326.7
2026-04-16 18:17,SOL/USDT,HOLD,UP,0.5179,0.4821,0.5179,0.0,0.0,87.05
2026-04-16 20:06,BTC/USDT,HOLD,UP,0.5742,0.4258,0.5742,0.0,0.0,75339.14
2026-04-16 20:06,ETH/USDT,HOLD,UP,0.5126,0.4874,0.5126,0.0,0.0,2357.78
2026-04-16 20:06,ADA/USDT,HOLD,UP,0.5112,0.4888,0.5112,0.0,0.0,0.2599
2026-04-16 21:03,BTC/USDT,HOLD,UP,0.5925,0.4075,0.5925,0.0,0.0,75177.76
2026-04-16 21:03,ETH/USDT,HOLD,UP,0.5145,0.4855,0.5145,0.0,0.0,2349.75
2026-04-16 21:03,XRP/USDT,HOLD,UP,0.5048,0.4952,0.5048,0.0,0.0,1.455
2026-04-16 21:03,ADA/USDT,HOLD,UP,0.5083,0.4917,0.5083,0.0,0.0,0.2585
2026-04-16 21:58,BTC/USDT,HOLD,UP,0.5959,0.4041,0.5959,0.0,0.0,74931.23
2026-04-16 21:58,ETH/USDT,HOLD,UP,0.5197,0.4803,0.5197,0.0,0.0,2341.22
2026-04-16 21:58,ADA/USDT,HOLD,UP,0.5081,0.4919,0.5081,0.0,0.0,0.2584
2026-04-16 23:01,BTC/USDT,HOLD,UP,0.5917,0.4083,0.5917,0.0,0.0,74883.2
2026-04-16 23:01,ETH/USDT,HOLD,UP,0.51,0.49,0.51,0.0,0.0,2343.08
2026-04-16 23:01,SOL/USDT,HOLD,UP,0.5061,0.4939,0.5061,0.0,0.0,89.0
2026-04-16 23:01,ADA/USDT,HOLD,UP,0.502,0.498,0.502,0.0,0.0,0.2583
2026-04-16 23:57,BTC/USDT,HOLD,UP,0.5903,0.4097,0.5903,0.0,0.0,75088.74
2026-04-16 23:57,ETH/USDT,HOLD,UP,0.5113,0.4887,0.5113,0.0,0.0,2347.21
2026-04-16 23:57,SOL/USDT,HOLD,UP,0.5069,0.4931,0.5069,0.0,0.0,88.96
2026-04-16 23:57,XRP/USDT,HOLD,UP,0.5084,0.4916,0.5084,0.0,0.0,1.452
2026-04-17 03:44,BTC/USDT,HOLD,UP,0.5192,0.4808,0.5192,0.0,0.0,74779.4
2026-04-17 03:44,ETH/USDT,HOLD,UP,0.5064,0.4936,0.5064,0.0,0.0,2328.95
2026-04-17 03:44,SOL/USDT,HOLD,UP,0.5067,0.4933,0.5067,0.0,0.0,87.81
2026-04-17 03:44,XRP/USDT,HOLD,UP,0.5018,0.4982,0.5018,0.0,0.0,1.435
2026-04-17 06:13,BTC/USDT,HOLD,DOWN,0.427,0.573,0.573,0.0,0.0,74763.59
2026-04-17 06:13,ETH/USDT,HOLD,DOWN,0.4977,0.5023,0.5023,0.0,0.0,2324.22
2026-04-17 06:13,SOL/USDT,HOLD,UP,0.5056,0.4944,0.5056,0.0,0.0,87.64
2026-04-17 08:52,BTC/USDT,HOLD,DOWN,0.4025,0.5975,0.5975,0.0,0.0,75548.95
2026-04-17 08:52,ETH/USDT,HOLD,DOWN,0.4992,0.5008,0.5008,0.0,0.0,2350.69
2026-04-17 08:52,SOL/USDT,HOLD,DOWN,0.4913,0.5087,0.5087,0.0,0.0,88.77
2026-04-17 10:22,BTC/USDT,HOLD,DOWN,0.4234,0.5766,0.5766,0.0,0.0,75702.17
2026-04-17 10:22,ETH/USDT,HOLD,DOWN,0.4846,0.5154,0.5154,0.0,0.0,2356.39
2026-04-17 10:22,SOL/USDT,HOLD,DOWN,0.4927,0.5073,0.5073,0.0,0.0,88.22
2026-04-17 12:02,BTC/USDT,HOLD,DOWN,0.4334,0.5666,0.5666,0.0,0.0,75573.4
2026-04-17 12:02,ETH/USDT,HOLD,DOWN,0.4659,0.5341,0.5341,0.0,0.0,2350.85
2026-04-17 12:02,SOL/USDT,HOLD,DOWN,0.4897,0.5103,0.5103,0.0,0.0,88.22
2026-04-17 13:57,BTC/USDT,HOLD,DOWN,0.4581,0.5419,0.5419,0.0,0.0,77347.16
2026-04-17 13:57,ETH/USDT,HOLD,DOWN,0.4638,0.5362,0.5362,0.0,0.0,2436.17
2026-04-17 13:57,SOL/USDT,HOLD,DOWN,0.4959,0.5041,0.5041,0.0,0.0,90.03
2026-04-17 13:57,ADA/USDT,HOLD,DOWN,0.4536,0.5464,0.5464,0.0,0.0,0.265
2026-04-17 15:14,BTC/USDT,HOLD,DOWN,0.4895,0.5105,0.5105,0.0,0.0,77793.14
2026-04-17 15:14,ETH/USDT,HOLD,DOWN,0.4587,0.5413,0.5413,0.0,0.0,2442.08
2026-04-17 15:14,SOL/USDT,HOLD,UP,0.5113,0.4887,0.5113,0.0,0.0,89.87
2026-04-17 15:14,XRP/USDT,HOLD,DOWN,0.4716,0.5284,0.5284,0.0,0.0,1.496
2026-04-17 15:14,ADA/USDT,HOLD,DOWN,0.4701,0.5299,0.5299,0.0,0.0,0.2655
2026-04-17 17:06,BTC/USDT,HOLD,UP,0.5068,0.4932,0.5068,0.0,0.0,77820.65
2026-04-17 17:06,ETH/USDT,HOLD,DOWN,0.464,0.536,0.536,0.0,0.0,2449.28
2026-04-17 17:06,ADA/USDT,HOLD,DOWN,0.4762,0.5238,0.5238,0.0,0.0,0.2658
2026-04-17 18:03,BTC/USDT,HOLD,UP,0.511,0.489,0.511,0.0,0.0,77368.04
2026-04-17 18:03,ETH/USDT,HOLD,DOWN,0.4682,0.5318,0.5318,0.0,0.0,2434.89
2026-04-17 18:03,ADA/USDT,HOLD,DOWN,0.4833,0.5167,0.5167,0.0,0.0,0.2627
2026-04-17 19:20,BTC/USDT,HOLD,UP,0.5055,0.4945,0.5055,0.0,0.0,77369.05
2026-04-17 19:20,ETH/USDT,HOLD,DOWN,0.4627,0.5373,0.5373,0.0,0.0,2428.04
2026-04-17 19:20,SOL/USDT,HOLD,DOWN,0.4946,0.5054,0.5054,0.0,0.0,89.41
2026-04-17 19:20,ADA/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,0.2625
2026-04-17 21:02,BTC/USDT,HOLD,DOWN,0.4699,0.5301,0.5301,0.0,0.0,77367.73
2026-04-17 21:02,ETH/USDT,HOLD,DOWN,0.4611,0.5389,0.5389,0.0,0.0,2430.48
2026-04-17 21:02,SOL/USDT,HOLD,DOWN,0.4699,0.5301,0.5301,0.0,0.0,89.18
2026-04-17 21:02,XRP/USDT,HOLD,DOWN,0.4778,0.5222,0.5222,0.0,0.0,1.483
2026-04-17 21:02,ADA/USDT,HOLD,DOWN,0.4701,0.5299,0.5299,0.0,0.0,0.261
2026-04-17 22:00,BTC/USDT,HOLD,DOWN,0.479,0.521,0.521,0.0,0.0,77417.01
2026-04-17 22:00,ETH/USDT,HOLD,DOWN,0.4483,0.5517,0.5517,0.0,0.0,2429.01
2026-04-17 22:00,ADA/USDT,HOLD,DOWN,0.4386,0.5614,0.5614,0.0,0.0,0.2604
2026-04-17 23:00,BTC/USDT,HOLD,DOWN,0.4834,0.5166,0.5166,0.0,0.0,77300.7
2026-04-17 23:00,ETH/USDT,HOLD,DOWN,0.4483,0.5517,0.5517,0.0,0.0,2432.33
2026-04-17 23:00,SOL/USDT,HOLD,DOWN,0.4447,0.5553,0.5553,0.0,0.0,89.16
2026-04-17 23:00,XRP/USDT,HOLD,DOWN,0.4601,0.5399,0.5399,0.0,0.0,1.484
2026-04-17 23:55,BTC/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,77092.83
2026-04-17 23:55,ETH/USDT,HOLD,DOWN,0.4513,0.5487,0.5487,0.0,0.0,2420.3
2026-04-17 23:55,XRP/USDT,HOLD,DOWN,0.4649,0.5351,0.5351,0.0,0.0,1.476
2026-04-17 23:55,ADA/USDT,HOLD,DOWN,0.4272,0.5728,0.5728,0.0,0.0,0.2588
2026-04-18 03:29,BTC/USDT,HOLD,UP,0.5025,0.4975,0.5025,0.0,0.0,77182.01
2026-04-18 03:29,ETH/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,2416.79
2026-04-18 03:29,SOL/USDT,HOLD,DOWN,0.4086,0.5914,0.5914,0.0,0.0,88.75
2026-04-18 05:49,BTC/USDT,HOLD,UP,0.5073,0.4927,0.5073,0.0,0.0,77130.85
2026-04-18 05:49,ETH/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,2407.24
2026-04-18 05:49,XRP/USDT,HOLD,DOWN,0.4582,0.5418,0.5418,0.0,0.0,1.469
2026-04-18 05:49,ADA/USDT,SELL,DOWN,0.3873,0.6127,0.6127,0.1127,2.8179,0.2576
2026-04-18 07:34,BTC/USDT,HOLD,UP,0.5152,0.4848,0.5152,0.0,0.0,77076.22
2026-04-18 07:34,ETH/USDT,HOLD,DOWN,0.4711,0.5289,0.5289,0.0,0.0,2406.24
2026-04-18 07:34,SOL/USDT,SELL,DOWN,0.3882,0.6118,0.6118,0.1118,2.7938,88.54
2026-04-18 07:34,XRP/USDT,HOLD,DOWN,0.4543,0.5457,0.5457,0.0,0.0,1.475
2026-04-18 07:34,ADA/USDT,SELL,DOWN,0.3933,0.6067,0.6067,0.1067,2.6674,0.2586
2026-04-18 09:04,BTC/USDT,HOLD,UP,0.5167,0.4833,0.5167,0.0,0.0,76650.32
2026-04-18 09:04,ETH/USDT,HOLD,DOWN,0.4827,0.5173,0.5173,0.0,0.0,2378.74
2026-04-18 09:04,SOL/USDT,SELL,DOWN,0.3871,0.6129,0.6129,0.1129,2.8222,87.47
2026-04-18 09:04,XRP/USDT,HOLD,DOWN,0.478,0.522,0.522,0.0,0.0,1.453
2026-04-18 10:00,BTC/USDT,HOLD,UP,0.5146,0.4854,0.5146,0.0,0.0,76574.17
2026-04-18 10:00,ETH/USDT,HOLD,DOWN,0.4811,0.5189,0.5189,0.0,0.0,2375.15
2026-04-18 10:00,ADA/USDT,SELL,DOWN,0.3966,0.6034,0.6034,0.1034,2.584,0.2541
2026-04-18 10:59,BTC/USDT,HOLD,UP,0.5262,0.4738,0.5262,0.0,0.0,76175.5
2026-04-18 10:59,ETH/USDT,HOLD,DOWN,0.4871,0.5129,0.5129,0.0,0.0,2358.77
2026-04-18 10:59,SOL/USDT,HOLD,DOWN,0.4041,0.5959,0.5959,0.0,0.0,86.93
2026-04-18 11:49,BTC/USDT,HOLD,UP,0.5515,0.4485,0.5515,0.0,0.0,75858.49
2026-04-18 11:49,ETH/USDT,HOLD,DOWN,0.4811,0.5189,0.5189,0.0,0.0,2348.96
2026-04-18 11:49,XRP/USDT,HOLD,DOWN,0.4985,0.5015,0.5015,0.0,0.0,1.428
2026-04-18 11:49,ADA/USDT,HOLD,DOWN,0.4035,0.5965,0.5965,0.0,0.0,0.2502
2026-04-18 13:02,ETH/USDT,HOLD,UP,0.5004,0.4996,0.5004,0.0,0.0,2356.52
2026-04-18 13:02,SOL/USDT,HOLD,DOWN,0.4314,0.5686,0.5686,0.0,0.0,86.93
2026-04-18 13:35,SOL/USDT,HOLD,DOWN,0.4325,0.5675,0.5675,0.0,0.0,86.64
2026-04-18 13:35,ADA/USDT,HOLD,DOWN,0.4127,0.5873,0.5873,0.0,0.0,0.2503
2026-04-18 14:57,BTC/USDT,HOLD,UP,0.5265,0.4735,0.5265,0.0,0.0,76225.23
2026-04-18 14:57,ETH/USDT,HOLD,UP,0.503,0.497,0.503,0.0,0.0,2363.96
2026-04-18 14:57,SOL/USDT,HOLD,DOWN,0.4309,0.5691,0.5691,0.0,0.0,86.8
2026-04-18 16:58,ADA/USDT,HOLD,DOWN,0.4412,0.5588,0.5588,0.0,0.0,0.2492
2026-04-18 17:53,BTC/USDT,HOLD,DOWN,0.4976,0.5024,0.5024,0.0,0.0,75888.71
2026-04-18 17:53,ETH/USDT,HOLD,DOWN,0.4916,0.5084,0.5084,0.0,0.0,2364.06
2026-04-18 17:53,SOL/USDT,HOLD,DOWN,0.4431,0.5569,0.5569,0.0,0.0,86.81
2026-04-18 19:09,BTC/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,75739.15
2026-04-18 19:09,ADA/USDT,HOLD,DOWN,0.4578,0.5422,0.5422,0.0,0.0,0.2487
2026-04-18 19:54,ETH/USDT,HOLD,DOWN,0.4805,0.5195,0.5195,0.0,0.0,2348.93
2026-04-18 19:54,SOL/USDT,HOLD,DOWN,0.4554,0.5446,0.5446,0.0,0.0,86.13
2026-04-18 19:54,ADA/USDT,HOLD,DOWN,0.4579,0.5421,0.5421,0.0,0.0,0.2486
2026-04-19 06:07,BTC/USDT,HOLD,DOWN,0.4943,0.5057,0.5057,0.0,0.0,75493.45
2026-04-19 06:07,ETH/USDT,HOLD,DOWN,0.4979,0.5021,0.5021,0.0,0.0,2330.75
2026-04-19 06:07,SOL/USDT,HOLD,DOWN,0.4852,0.5148,0.5148,0.0,0.0,85.44
2026-04-19 07:17,ETH/USDT,HOLD,DOWN,0.4984,0.5016,0.5016,0.0,0.0,2318.67
2026-04-19 07:17,SOL/USDT,HOLD,DOWN,0.4847,0.5153,0.5153,0.0,0.0,84.94
2026-04-19 07:25,ETH/USDT,HOLD,UP,0.5031,0.4969,0.5031,0.0,0.0,2302.89
2026-04-19 07:25,SOL/USDT,HOLD,DOWN,0.4855,0.5145,0.5145,0.0,0.0,84.57
2026-04-19 07:25,ADA/USDT,HOLD,DOWN,0.4993,0.5007,0.5007,0.0,0.0,0.2446
2026-04-19 07:31,BTC/USDT,HOLD,UP,0.505,0.495,0.505,0.0,0.0,75037.88
2026-04-19 07:45,BTC/USDT,HOLD,DOWN,0.4975,0.5025,0.5025,0.0,0.0,75183.76
2026-04-19 07:45,ETH/USDT,HOLD,UP,0.5009,0.4991,0.5009,0.0,0.0,2314.6
2026-04-19 07:45,SOL/USDT,HOLD,DOWN,0.4855,0.5145,0.5145,0.0,0.0,84.76
2026-04-19 07:45,ADA/USDT,HOLD,DOWN,0.4993,0.5007,0.5007,0.0,0.0,0.2455
2026-04-19 07:56,BTC/USDT,HOLD,DOWN,0.4977,0.5023,0.5023,0.0,0.0,75274.27
2026-04-19 07:56,ETH/USDT,HOLD,UP,0.5009,0.4991,0.5009,0.0,0.0,2318.26
2026-04-19 07:56,SOL/USDT,HOLD,DOWN,0.4857,0.5143,0.5143,0.0,0.0,84.94
2026-04-19 07:56,ADA/USDT,HOLD,DOWN,0.4993,0.5007,0.5007,0.0,0.0,0.2461
2026-04-19 09:06,BTC/USDT,HOLD,DOWN,0.4961,0.5039,0.5039,0.0,0.0,75228.12
2026-04-19 09:06,ETH/USDT,HOLD,DOWN,0.4964,0.5036,0.5036,0.0,0.0,2317.01
2026-04-19 09:06,SOL/USDT,HOLD,DOWN,0.4823,0.5177,0.5177,0.0,0.0,84.83
2026-04-19 09:06,ADA/USDT,HOLD,DOWN,0.4965,0.5035,0.5035,0.0,0.0,0.2457
2026-04-19 10:00,BTC/USDT,HOLD,DOWN,0.4955,0.5045,0.5045,0.0,0.0,74991.48
2026-04-19 10:00,ETH/USDT,HOLD,DOWN,0.4957,0.5043,0.5043,0.0,0.0,2308.79
2026-04-19 10:00,SOL/USDT,HOLD,DOWN,0.4814,0.5186,0.5186,0.0,0.0,84.52
2026-04-19 10:00,ADA/USDT,HOLD,DOWN,0.4949,0.5051,0.5051,0.0,0.0,0.2449
2026-04-19 10:59,BTC/USDT,HOLD,DOWN,0.4991,0.5009,0.5009,0.0,0.0,75221.96
2026-04-19 10:59,ETH/USDT,HOLD,DOWN,0.4968,0.5032,0.5032,0.0,0.0,2317.76
2026-04-19 10:59,SOL/USDT,HOLD,DOWN,0.4823,0.5177,0.5177,0.0,0.0,84.79
2026-04-19 10:59,ADA/USDT,HOLD,DOWN,0.4951,0.5049,0.5049,0.0,0.0,0.2457
2026-04-19 11:49,BTC/USDT,HOLD,DOWN,0.4981,0.5019,0.5019,0.0,0.0,75544.86
2026-04-19 11:49,ETH/USDT,HOLD,DOWN,0.496,0.504,0.504,0.0,0.0,2328.46
2026-04-19 11:49,SOL/USDT,HOLD,DOWN,0.4808,0.5192,0.5192,0.0,0.0,85.53
2026-04-19 11:49,ADA/USDT,HOLD,DOWN,0.4941,0.5059,0.5059,0.0,0.0,0.2474
2026-04-19 13:33,BTC/USDT,HOLD,DOWN,0.4865,0.5135,0.5135,0.0,0.0,75977.75
2026-04-19 13:33,ETH/USDT,HOLD,DOWN,0.4878,0.5122,0.5122,0.0,0.0,2340.05
2026-04-19 13:33,SOL/USDT,HOLD,DOWN,0.4718,0.5282,0.5282,0.0,0.0,86.5
2026-04-19 13:33,ADA/USDT,HOLD,DOWN,0.4783,0.5217,0.5217,0.0,0.0,0.2497
2026-04-19 14:57,BTC/USDT,HOLD,DOWN,0.4803,0.5197,0.5197,0.0,0.0,76024.29
2026-04-19 14:57,ETH/USDT,HOLD,DOWN,0.4853,0.5147,0.5147,0.0,0.0,2338.58
2026-04-19 14:57,SOL/USDT,HOLD,DOWN,0.4583,0.5417,0.5417,0.0,0.0,86.61
2026-04-19 14:57,ADA/USDT,HOLD,DOWN,0.4725,0.5275,0.5275,0.0,0.0,0.2496
2026-04-19 15:53,BTC/USDT,HOLD,DOWN,0.4788,0.5212,0.5212,0.0,0.0,75753.63
2026-04-19 15:53,ETH/USDT,HOLD,DOWN,0.4866,0.5134,0.5134,0.0,0.0,2327.95
2026-04-19 15:53,SOL/USDT,HOLD,DOWN,0.465,0.535,0.535,0.0,0.0,86.14
2026-04-19 15:53,ADA/USDT,HOLD,DOWN,0.47,0.53,0.53,0.0,0.0,0.2478
2026-04-19 16:57,BTC/USDT,HOLD,DOWN,0.4816,0.5184,0.5184,0.0,0.0,75332.22
2026-04-19 16:57,ETH/USDT,HOLD,DOWN,0.4885,0.5115,0.5115,0.0,0.0,2307.38
2026-04-19 16:57,SOL/USDT,HOLD,DOWN,0.4637,0.5363,0.5363,0.0,0.0,85.82
2026-04-19 16:57,ADA/USDT,HOLD,DOWN,0.4682,0.5318,0.5318,0.0,0.0,0.2468
2026-04-19 17:52,BTC/USDT,HOLD,DOWN,0.4877,0.5123,0.5123,0.0,0.0,74720.9
2026-04-19 17:52,ETH/USDT,HOLD,DOWN,0.4913,0.5087,0.5087,0.0,0.0,2296.12
2026-04-19 17:52,SOL/USDT,HOLD,DOWN,0.4676,0.5324,0.5324,0.0,0.0,85.06
2026-04-19 17:52,ADA/USDT,HOLD,DOWN,0.4723,0.5277,0.5277,0.0,0.0,0.245
2026-04-19 19:08,BTC/USDT,HOLD,DOWN,0.487,0.513,0.513,0.0,0.0,74947.93
2026-04-19 19:08,ETH/USDT,HOLD,DOWN,0.4905,0.5095,0.5095,0.0,0.0,2299.45
2026-04-19 19:08,SOL/USDT,HOLD,DOWN,0.4589,0.5411,0.5411,0.0,0.0,85.37
2026-04-19 19:08,ADA/USDT,HOLD,DOWN,0.4699,0.5301,0.5301,0.0,0.0,0.2466
2026-04-19 19:53,BTC/USDT,HOLD,DOWN,0.4885,0.5115,0.5115,0.0,0.0,74969.11
2026-04-19 19:53,ETH/USDT,HOLD,DOWN,0.4912,0.5088,0.5088,0.0,0.0,2299.37
2026-04-19 19:53,SOL/USDT,HOLD,DOWN,0.459,0.541,0.541,0.0,0.0,85.34
2026-04-19 19:53,ADA/USDT,HOLD,DOWN,0.4727,0.5273,0.5273,0.0,0.0,0.2467
2026-04-20 06:26,BTC/USDT,HOLD,DOWN,0.4874,0.5126,0.5126,0.0,0.0,74362.99
2026-04-20 06:26,ETH/USDT,HOLD,DOWN,0.4836,0.5164,0.5164,0.0,0.0,2274.4
2026-04-20 06:26,SOL/USDT,HOLD,DOWN,0.4802,0.5198,0.5198,0.0,0.0,83.98
2026-04-20 06:26,ADA/USDT,HOLD,DOWN,0.4859,0.5141,0.5141,0.0,0.0,0.2445
2026-04-20 09:17,BTC/USDT,HOLD,DOWN,0.4859,0.5141,0.5141,0.0,0.0,75044.24
2026-04-20 09:17,ETH/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,2304.77
2026-04-20 09:17,SOL/USDT,HOLD,DOWN,0.4827,0.5173,0.5173,0.0,0.0,84.99
2026-04-20 09:17,ADA/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,0.2467
2026-04-20 11:41,BTC/USDT,HOLD,DOWN,0.4502,0.5498,0.5498,0.0,0.0,75248.04
2026-04-20 11:41,ETH/USDT,HOLD,DOWN,0.4694,0.5306,0.5306,0.0,0.0,2308.5
2026-04-20 11:41,SOL/USDT,HOLD,DOWN,0.4654,0.5346,0.5346,0.0,0.0,85.18
2026-04-20 11:41,ADA/USDT,HOLD,DOWN,0.4811,0.5189,0.5189,0.0,0.0,0.2464
2026-04-20 14:09,BTC/USDT,HOLD,DOWN,0.4217,0.5783,0.5783,0.0,0.0,75204.45
2026-04-20 14:09,ETH/USDT,HOLD,DOWN,0.4276,0.5724,0.5724,0.0,0.0,2303.14
2026-04-20 14:09,SOL/USDT,HOLD,DOWN,0.4485,0.5515,0.5515,0.0,0.0,85.19
2026-04-20 14:09,ADA/USDT,HOLD,DOWN,0.4802,0.5198,0.5198,0.0,0.0,0.2477
2026-04-20 15:45,BTC/USDT,SELL,DOWN,0.3998,0.6002,0.6002,0.1002,2.5061,75571.78
2026-04-20 15:45,ETH/USDT,HOLD,DOWN,0.4194,0.5806,0.5806,0.0,0.0,2307.59
2026-04-20 15:45,SOL/USDT,HOLD,DOWN,0.4411,0.5589,0.5589,0.0,0.0,85.5
2026-04-20 15:45,ADA/USDT,HOLD,DOWN,0.4803,0.5197,0.5197,0.0,0.0,0.2474
2026-04-20 17:18,BTC/USDT,SELL,DOWN,0.3934,0.6066,0.6066,0.1066,2.666,75749.84
2026-04-20 17:18,ETH/USDT,HOLD,DOWN,0.402,0.598,0.598,0.0,0.0,2317.18
2026-04-20 17:18,SOL/USDT,HOLD,DOWN,0.4384,0.5616,0.5616,0.0,0.0,85.93
2026-04-20 17:18,ADA/USDT,HOLD,DOWN,0.4889,0.5111,0.5111,0.0,0.0,0.2478
2026-04-20 19:22,BTC/USDT,SELL,DOWN,0.3989,0.6011,0.6011,0.1011,2.5266,76188.22
2026-04-20 19:22,ETH/USDT,SELL,DOWN,0.3907,0.6093,0.6093,0.0,0.0,2328.54
2026-04-20 19:22,SOL/USDT,HOLD,DOWN,0.443,0.557,0.557,0.0,0.0,85.82
2026-04-20 19:22,ADA/USDT,HOLD,DOWN,0.4716,0.5284,0.5284,0.0,0.0,0.2487
2026-04-21 06:13,BTC/USDT,HOLD,DOWN,0.4341,0.5659,0.5659,0.0,0.0,75775.25
2026-04-21 06:13,ETH/USDT,SELL,DOWN,0.3771,0.6229,0.6229,0.0,0.0,2311.23
2026-04-21 06:13,SOL/USDT,HOLD,DOWN,0.4636,0.5364,0.5364,0.0,0.0,85.52
2026-04-21 06:13,ADA/USDT,HOLD,DOWN,0.4567,0.5433,0.5433,0.0,0.0,0.2488
2026-04-21 09:00,BTC/USDT,HOLD,UP,0.5234,0.4766,0.5234,0.0,0.0,76523.32
2026-04-21 09:00,ETH/USDT,HOLD,DOWN,0.427,0.573,0.573,0.0,0.0,2323.28
2026-04-21 09:00,SOL/USDT,HOLD,DOWN,0.4908,0.5092,0.5092,0.0,0.0,85.82
2026-04-21 09:00,ADA/USDT,HOLD,DOWN,0.4531,0.5469,0.5469,0.0,0.0,0.25
2026-04-21 10:42,BTC/USDT,HOLD,UP,0.5378,0.4622,0.5378,0.0,0.0,76480.27
2026-04-21 10:42,ETH/USDT,HOLD,DOWN,0.4403,0.5597,0.5597,0.0,0.0,2327.61
2026-04-21 10:42,SOL/USDT,HOLD,DOWN,0.4789,0.5211,0.5211,0.0,0.0,85.91
2026-04-21 10:42,ADA/USDT,HOLD,DOWN,0.4483,0.5517,0.5517,0.0,0.0,0.2505
2026-04-21 12:09,BTC/USDT,HOLD,UP,0.5246,0.4754,0.5246,0.0,0.0,76417.86
2026-04-21 12:09,ETH/USDT,HOLD,DOWN,0.4375,0.5625,0.5625,0.0,0.0,2320.38
2026-04-21 12:09,SOL/USDT,HOLD,DOWN,0.4731,0.5269,0.5269,0.0,0.0,85.92
2026-04-21 12:09,ADA/USDT,HOLD,DOWN,0.4388,0.5612,0.5612,0.0,0.0,0.25
2026-04-21 14:08,BTC/USDT,HOLD,UP,0.5286,0.4714,0.5286,0.0,0.0,75846.32
2026-04-21 14:08,ETH/USDT,HOLD,DOWN,0.4739,0.5261,0.5261,0.0,0.0,2308.65
2026-04-21 14:08,SOL/USDT,HOLD,DOWN,0.4777,0.5223,0.5223,0.0,0.0,85.75
2026-04-21 14:08,ADA/USDT,HOLD,DOWN,0.4357,0.5643,0.5643,0.0,0.0,0.2488
2026-04-21 15:43,BTC/USDT,HOLD,UP,0.5212,0.4788,0.5212,0.0,0.0,75739.73
2026-04-21 15:43,ETH/USDT,HOLD,DOWN,0.4767,0.5233,0.5233,0.0,0.0,2305.28
2026-04-21 15:43,SOL/USDT,HOLD,DOWN,0.4776,0.5224,0.5224,0.0,0.0,85.78
2026-04-21 15:43,ADA/USDT,HOLD,DOWN,0.4355,0.5645,0.5645,0.0,0.0,0.2487
